"","MMDH_LINKED_ID_VALIDATOR","MMDH_RICHNESS","MMDH_RICHNESS_SCORE","MMDH_EPT_RICH","MMDH_EPT_SCORE","MMDH_HBI_INDEX","MMDH_HBI_SCORE","MMDH_SHANNON","MMDH_SHANNON_SCORE","MMDH_BIO_ASMT_PROFILE_SCORE","MMDH_PCT_MODEL_AFFINITY","MMDH_PCT_MODEL_AFFINITY_SCORE","MMDH_NUTRIENT_BIOTIC_INDEX_P","MMDH_NBI_P_SCORE","MMDH_NCO_RICH","MMDH_NCO_RICH_SCORE","MMDH_PCT_DOMINANCE_3","MMDH_PCT_DOMINANCE_3_SCORE","MSSIH_BIOSAMPLE_COLLECT_METHOD_NUM","MSSIH_EVENT_SMAS_HISTORY_ID","MSSIH_EVENT_SMAS_SAMPLE_DATE","MSSIH_REPLICATE","MSSIH_TAXONOMIST","MSSIH_TOTAL_INDIV_CNT_NOTE","MSSIH_BIOSAMPLE_COLLECT_METHOD","MSSIH_TOTAL_INDIV_CNT"
"5267","10-METT-11.1_20130813_1_1",26,7.35,17,10,3.8,8.2,NA,NA,7.99,76,8.65,5.7,5.75,NA,NA,NA,NA,1,"10-METT-11.1",2013-08-13,1,"WAA",NA,"Kick: Standard",100
"5268","10-METT-17.7_20130813_1_1",27,7.78,13,9,4.3,7.7,NA,NA,7.96,81,9.13,5.52,6.2,NA,NA,NA,NA,1,"10-METT-17.7",2013-08-13,1,"WAA",NA,"Kick: Standard",100
"5269","10-MILC-0.2_20030821_1_1",24,6.76,11,8,4.2,7.8,NA,NA,6.76,57,6.29,6.02,4.95,NA,NA,NA,NA,1,"10-MILC-0.2",2003-08-21,1,"SBU",NA,"Kick: Standard",100
"5270","10-MILC-3.6_20180719_1_1",28,8.06,16,10,3.45,8.55,NA,NA,8.13,74,8.46,5.76,5.6,NA,NA,NA,NA,1,"10-MILC-3.6",2018-07-19,1,"WAA",NA,"Kick: Standard",100
"5271","10-MILC-6.3_20080724_6_1",7,0,0,0,5.62,7.3,NA,NA,2.73,NA,NA,NA,NA,3,3.61,NA,NA,6,"10-MILC-6.3",2008-07-24,1,"SBU",NA,"Kick: Sandy_Stream",13
"5272","10-MKEN-1.4_20180718_1_1",23,6.47,12,8.5,3.53,8.47,NA,NA,6.84,56,6.13,6.14,4.65,NA,NA,NA,NA,1,"10-MKEN-1.4",2018-07-18,1,"WAA",NA,"Kick: Standard",100
"5273","10-MKEN-2.8_20080723_6_1",26,10,4,6,4.76,8.73,NA,NA,8.18,NA,NA,NA,NA,11,8,NA,NA,6,"10-MKEN-2.8",2008-07-23,1,"SBU",NA,"Kick: Sandy_Stream",100
"5274","10-MKZI-0.8_20130814_6_1",27,10,6,8,5.15,8.08,NA,NA,9.02,NA,NA,NA,NA,15,10,NA,NA,6,"10-MKZI-0.8",2013-08-14,1,"WAA",NA,"Kick: Sandy_Stream",100
"5275","10-MKZI-0.8_20140730_6_1",28,10,8,9,5.53,7.45,NA,NA,9.11,NA,NA,NA,NA,20,10,NA,NA,6,"10-MKZI-0.8",2014-07-30,1,"WAA",NA,"Kick: Sandy_Stream",100
"5276","10-MULB-0.2_20080724_1_1",22,6.18,11,8,4.13,7.87,NA,NA,6.83,53,5.65,5.41,6.47,NA,NA,NA,NA,1,"10-MULB-0.2",2008-07-24,1,"SBU",NA,"Kick: Standard",100
"5277","10-NBAY-6.5_20180719_1_1",31,8.89,16,10,3.17,8.83,NA,NA,8.7,69,7.98,4.69,7.81,NA,NA,NA,NA,1,"10-NBAY-6.5",2018-07-19,1,"WAA",NA,"Kick: Standard",100
"5278","10-NICO-1.0_20180718_1_1",27,7.78,21,10,2.58,9.42,NA,NA,9.04,78,8.85,3.36,9.14,NA,NA,NA,NA,1,"10-NICO-1.0",2018-07-18,1,"WAA",NA,"Kick: Standard",100
"5279","10-NMOW_T1-1.7_20190828_1_1",19,5.29,9,6.82,3.27,8.73,NA,NA,7.44,78,8.85,5,7.5,NA,NA,NA,NA,1,"10-NMOW_T1-1.7",2019-08-28,1,"WAA",NA,"Kick: Standard",100
"5280","10-NMOW_T1-1.7_20190828_1_2",23,6.47,13,9,2.41,9.59,NA,NA,8.12,64,7.42,4.38,8.12,NA,NA,NA,NA,1,"10-NMOW_T1-1.7",2019-08-28,2,"WAA",NA,"Kick: Standard",100
"5281","10-NMOW_T1-1.7_20190828_1_3",27,7.78,14,9.5,2.94,9.06,NA,NA,8.72,77,8.75,4,8.5,NA,NA,NA,NA,1,"10-NMOW_T1-1.7",2019-08-28,3,"WAA",NA,"Kick: Standard",100
"5282","10-NMOW_T1-1.7_20190828_1_4",30,8.61,13,9,2.88,9.12,NA,NA,8.82,76,8.65,3.78,8.72,NA,NA,NA,NA,1,"10-NMOW_T1-1.7",2019-08-28,4,"WAA",NA,"Kick: Standard",100
"5283","10-NMOW_T1-1.8_20190828_1_1",26,7.35,10,7.27,2.16,9.84,NA,NA,8.23,77,8.75,4.55,7.95,NA,NA,NA,NA,1,"10-NMOW_T1-1.8",2019-08-28,1,"WAA",NA,"Kick: Standard",100
"5284","10-NMOW_T1-1.8_20190828_1_2",27,7.78,16,10,1.93,10,NA,NA,9.33,78,8.85,2.55,10,NA,NA,NA,NA,1,"10-NMOW_T1-1.8",2019-08-28,2,"WAA",NA,"Kick: Standard",100
"5285","10-NMOW_T1-1.8_20190828_1_3",25,7.06,14,9.5,1.71,10,NA,NA,8.59,74,8.46,4.55,7.95,NA,NA,NA,NA,1,"10-NMOW_T1-1.8",2019-08-28,3,"WAA",NA,"Kick: Standard",100
"5286","10-NMOW_T1-1.8_20190828_1_4",26,7.35,11,8,2.34,9.66,NA,NA,8.09,59,6.61,3.65,8.85,NA,NA,NA,NA,1,"10-NMOW_T1-1.8",2019-08-28,4,"WAA",NA,"Kick: Standard",100
"5287","10-NSAR-2.1_19930810_1_1",36,10,13,9,4.16,7.84,NA,NA,8.46,65,7.6,4.62,7.88,NA,NA,NA,NA,1,"10-NSAR-2.1",1993-08-10,1,"SBU",NA,"Kick: Standard",100
"5288","10-NSAR-2.1_20030819_1_1",28,8.06,15,10,3.32,8.68,NA,NA,8.49,71,8.17,4.94,7.56,NA,NA,NA,NA,1,"10-NSAR-2.1",2003-08-19,1,"SBU",NA,"Kick: Standard",100
"5289","10-NSAR-21.2_20130814_6_1",21,7.27,3,4.5,6.84,5.27,NA,NA,5.96,NA,NA,NA,NA,9,6.82,NA,NA,6,"10-NSAR-21.2",2013-08-14,1,"WAA",NA,"Kick: Sandy_Stream",100
"5290","10-NSAR-9.0_20130814_1_1",31,8.89,12,8.5,4.04,7.96,NA,NA,8.3,76,8.65,4.99,7.51,NA,NA,NA,NA,1,"10-NSAR-9.0",2013-08-14,1,"WAA",NA,"Kick: Standard",100
"5291","10-NSAR_T31-2.0_20130806_6_1",26,10,7,8.5,4.8,8.67,NA,NA,9.29,NA,NA,NA,NA,16,10,NA,NA,6,"10-NSAR_T31-2.0",2013-08-06,1,"WAA",NA,"Kick: Sandy_Stream",100
"5292","10-OUTL-0.1_20030820_1_1",27,7.78,18,10,3.47,8.53,NA,NA,8.36,67,7.79,4.79,7.71,NA,NA,NA,NA,1,"10-OUTL-0.1",2003-08-20,1,"SBU",NA,"Kick: Standard",100
"5293","10-PALM-0.1_19980818_1_1",20,5.59,12,8.5,2.85,9.15,NA,NA,7.66,68,7.88,5.12,7.2,NA,NA,NA,NA,1,"10-PALM-0.1",1998-08-18,1,"SBU",NA,"Kick: Standard",100
"5294","10-PARB-0.7_20030819_1_1",32,9.17,15,10,4.43,7.57,NA,NA,8.26,72,8.27,5.49,6.27,NA,NA,NA,NA,1,"10-PARB-0.7",2003-08-19,1,"SBU",NA,"Kick: Standard",100
"5295","10-PHEP-0.2_20030821_1_1",28,8.06,13,9,4.05,7.95,NA,NA,7.89,73,8.37,5.58,6.05,NA,NA,NA,NA,1,"10-PHEP-0.2",2003-08-21,1,"SBU",NA,"Kick: Standard",100
"5296","10-PIKE-0.9_20030821_1_1",28,8.06,12,8.5,3.22,8.78,NA,NA,7.64,55,5.97,5.24,6.9,NA,NA,NA,NA,1,"10-PIKE-0.9",2003-08-21,1,"SBU",NA,"Kick: Standard",100
"5297","10-PTNY-17.8_19930723_1_1",24,6.76,9,6.82,5.03,6.84,NA,NA,6.4,64,7.42,6.33,4.17,NA,NA,NA,NA,1,"10-PTNY-17.8",1993-07-23,1,"SBU",NA,"Kick: Standard",100
"5298","10-PTNY-17.8_19980819_1_1",25,7.06,12,8.5,4.16,7.84,NA,NA,7.13,76,8.65,6.56,3.6,NA,NA,NA,NA,1,"10-PTNY-17.8",1998-08-19,1,"SBU",NA,"Kick: Standard",100
"5299","10-PTNY-17.8_20030821_1_1",21,5.88,8,6.36,4.23,7.77,NA,NA,6.47,70,8.08,6.29,4.28,NA,NA,NA,NA,1,"10-PTNY-17.8",2003-08-21,1,"SBU",NA,"Kick: Standard",100
"5300","10-PTNY-17.8_20040908_1_1",27,7.78,11,8,4.46,7.54,NA,NA,7.36,83,9.33,6.34,4.15,NA,NA,NA,NA,1,"10-PTNY-17.8",2004-09-08,1,"SBU",NA,"Kick: Standard",100
"5301","10-PTNY-17.8_20080902_1_1",23,6.47,7,5.91,4.61,7.36,NA,NA,6.45,74,8.46,6.39,4.03,NA,NA,NA,NA,1,"10-PTNY-17.8",2008-09-02,1,"SBU",NA,"Kick: Standard",100
"5302","10-PTNY-17.8_20130813_1_1",27,7.78,13,9,4.36,7.64,NA,NA,7.39,84,9.42,6.75,3.12,NA,NA,NA,NA,1,"10-PTNY-17.8",2013-08-13,1,"WAA",NA,"Kick: Standard",100
"5303","10-PUTM-13.2_20080724_1_1",31,8.89,13,9,4.03,7.97,NA,NA,7.91,74,8.46,5.91,5.22,NA,NA,NA,NA,1,"10-PUTM-13.2",2008-07-24,1,"SBU",NA,"Kick: Standard",100
"5304","10-PUTM-13.2_20130814_1_1",30,8.61,15,10,3.17,8.83,NA,NA,8.52,63,7.26,4.58,7.92,NA,NA,NA,NA,1,"10-PUTM-13.2",2013-08-14,1,"WAA",NA,"Kick: Standard",100
"5305","10-PUTM-13.2_20180719_1_1",35,10,14,9.5,4.86,7.05,NA,NA,7.6,73,8.37,6.76,3.1,NA,NA,NA,NA,1,"10-PUTM-13.2",2018-07-19,1,NA,NA,"Kick: Standard",100
"5306","10-PUTM-13.2_20180719_1_1",35,10,14,9.5,4.86,7.05,NA,NA,7.6,73,8.37,6.76,3.1,NA,NA,NA,NA,1,"10-PUTM-13.2",2018-07-19,1,"WAA",NA,"Kick: Standard",100
"5307","10-PUTM-3.1_20030821_1_1",24,6.76,14,9.5,4.35,7.65,NA,NA,7.28,59,6.61,5.64,5.9,NA,NA,NA,NA,1,"10-PUTM-3.1",2003-08-21,1,"SBU",NA,"Kick: Standard",100
"5308","10-PUTM-3.1_20130814_1_1",26,7.35,11,8,4.44,7.56,NA,NA,7.25,81,9.13,6.32,4.2,NA,NA,NA,NA,1,"10-PUTM-3.1",2013-08-14,1,"WAA",NA,"Kick: Standard",100
"5309","10-PUTM-4.5_20180719_1_1",26,7.35,17,10,3.65,8.35,NA,NA,8.47,79,8.94,4.78,7.72,NA,NA,NA,NA,1,"10-PUTM-4.5",2018-07-19,1,"WAA",NA,"Kick: Standard",100
"5310","10-RAYB-3.9_20030820_1_1",19,5.29,6,5.45,5.14,6.7,NA,NA,6.48,66,7.69,5.1,7.25,NA,NA,NA,NA,1,"10-RAYB-3.9",2003-08-20,1,"SBU",NA,"Kick: Standard",100
"5311","10-RAYB_T4-0.2_20130814_1_1",19,5.29,4,4.17,5.07,6.79,NA,NA,5.35,56,6.13,6.26,4.35,NA,NA,NA,NA,1,"10-RAYB_T4-0.2",2013-08-14,1,"WAA",NA,"Kick: Standard",100
"5312","10-REAB-3.8_20080722_1_1",24,6.76,2,3.06,6.06,5.55,NA,NA,3.95,33,2.24,7.15,2.12,NA,NA,NA,NA,1,"10-REAB-3.8",2008-07-22,1,"SBU",NA,"Kick: Standard",100
"5313","10-RICH-1.6_19930722_3_1",31,10,NA,NA,6.93,7.68,4.167816315,10,8.9,64,6.8,NA,NA,NA,NA,43,10,3,"10-RICH-1.6",1993-07-22,1,"SBU",NA,"Sediment_Ponar",100
"5314","10-RICH-1.6_19930722_3_1",31,10,NA,NA,6.93,7.68,4.167816315,10,8.9,64,6.8,NA,NA,NA,NA,43,10,3,"10-RICH-1.6",1993-07-22,1,NA,NA,"Sediment_Ponar",100
"5315","10-RICH-1.6_19940719_3_1",33,10,NA,NA,7.04,7.4,4.633813509,10,9.44,79,9.8,NA,NA,NA,NA,26.5,10,3,"10-RICH-1.6",1994-07-19,1,NA,NA,"Sediment_Ponar",117
"5316","10-RICH-1.6_19940719_3_1",33,10,NA,NA,7.04,7.4,4.633813509,10,9.44,79,9.8,NA,NA,NA,NA,26.5,10,3,"10-RICH-1.6",1994-07-19,1,"SBU",NA,"Sediment_Ponar",117
"5317","10-RICH-1.6_19990929_1_1",23,6.47,3,3.61,7.36,3.92,NA,NA,3.56,33,2.24,7.37,1.57,NA,NA,NA,NA,1,"10-RICH-1.6",1999-09-29,1,NA,NA,"Kick: Standard",100
"5318","10-RICH-1.6_19990929_1_1",23,6.47,3,3.61,7.36,3.92,NA,NA,3.56,33,2.24,7.37,1.57,NA,NA,NA,NA,1,"10-RICH-1.6",1999-09-29,1,"SBU",NA,"Kick: Standard",100
"5319","10-RICH-1.6_20040907_3_1",23,9.04,NA,NA,6.57,8.57,3.918177298,9.8,9.08,70,8,NA,NA,NA,NA,42,10,3,"10-RICH-1.6",2004-09-07,1,NA,NA,"Sediment_Ponar",100
"5320","10-RICH-1.6_20040907_3_1",23,9.04,NA,NA,6.57,8.57,3.918177298,9.8,9.08,70,8,NA,NA,NA,NA,42,10,3,"10-RICH-1.6",2004-09-07,1,"SBU",NA,"Sediment_Ponar",100
"5321","10-RILE-0.5_20080722_1_1",15,3.97,1,1.25,7.03,4.34,NA,NA,2.59,27,1.21,7.13,2.18,NA,NA,NA,NA,1,"10-RILE-0.5",2008-07-22,1,"SBU",NA,"Kick: Standard",100
"5322","10-RILY-1.6_20080724_1_1",32,9.17,12,8.5,4.09,7.91,NA,NA,7.62,64,7.42,5.95,5.12,NA,NA,NA,NA,1,"10-RILY-1.6",2008-07-24,1,"SBU",NA,"Kick: Standard",100
"5323","10-ROCY-0.1_20030820_1_1",28,8.06,13,9,3.09,8.91,NA,NA,8.43,67,7.79,4.09,8.41,NA,NA,NA,NA,1,"10-ROCY-0.1",2003-08-20,1,"SBU",NA,"Kick: Standard",100
"5324","10-ROCY-0.1_20080723_1_1",34,9.72,12,8.5,3.6,8.4,NA,NA,8.5,69,7.98,4.62,7.88,NA,NA,NA,NA,1,"10-ROCY-0.1",2008-07-23,1,"SBU",NA,"Kick: Standard",100
"5325","10-ROCY-0.1_20180718_1_1",24,6.76,13,9,3.84,8.16,NA,NA,7.7,78,8.85,5.71,5.72,NA,NA,NA,NA,1,"10-ROCY-0.1",2018-07-18,1,"WAA",NA,"Kick: Standard",100
"5326","10-RORB-0.1_20030820_1_1",26,7.35,8,6.36,4.76,7.18,NA,NA,6.93,64,7.42,5.47,6.33,NA,NA,NA,NA,1,"10-RORB-0.1",2003-08-20,1,"SBU",NA,"Kick: Standard",100
"5327","10-RORE-2.3_20130814_1_1",19,5.29,11,8,2.92,9.08,NA,NA,7.23,75,8.56,5.92,5.2,NA,NA,NA,NA,1,"10-RORE-2.3",2013-08-14,1,"WAA",NA,"Kick: Standard",100
"5328","10-RORE-4.7_20080723_1_1",25,7.06,11,8,3.31,8.69,NA,NA,7.73,77,8.75,5.53,6.17,NA,NA,NA,NA,1,"10-RORE-4.7",2008-07-23,1,"SBU",NA,"Kick: Standard",100
"5329","10-ROUT-1.3_20080724_1_1",24,6.76,6,5.45,5.02,6.85,NA,NA,6.46,64,7.42,5.67,5.83,NA,NA,NA,NA,1,"10-ROUT-1.3",2008-07-24,1,"SBU",NA,"Kick: Standard",100
"5330","10-SABL-13.1_20080723_1_1",26,7.35,7,5.91,4.87,7.04,NA,NA,6.56,62,7.1,5.83,5.42,NA,NA,NA,NA,1,"10-SABL-13.1",2008-07-23,1,"SBU",NA,"Kick: Standard",100
"5331","10-SABL-14.7_20030820_1_1",17,4.56,11,8,4.41,7.59,NA,NA,6.69,66,7.69,5.76,5.6,NA,NA,NA,NA,1,"10-SABL-14.7",2003-08-20,1,"SBU",NA,"Kick: Standard",100
"5332","10-SABL-19.3_20080828_1_1",22,6.18,13,9,4.38,7.62,NA,NA,7.29,56,6.13,4.97,7.53,NA,NA,NA,NA,1,"10-SABL-19.3",2008-08-28,1,"SBU",NA,"Kick: Standard",100
"5333","10-SABL-2.2_19930723_1_1",24,6.76,15,10,4.1,7.9,NA,NA,8.11,70,8.08,4.69,7.81,NA,NA,NA,NA,1,"10-SABL-2.2",1993-07-23,1,"SBU",NA,"Kick: Standard",100
"5334","10-SABL-2.2_19940720_1_1",26,7.35,16,10,4.45,7.55,NA,NA,7.95,70,8.08,5.29,6.78,NA,NA,NA,NA,1,"10-SABL-2.2",1994-07-20,1,"SBU",NA,"Kick: Standard",100
"5335","10-SABL-2.2_19980818_1_1",23,6.47,13,9,3.93,8.07,NA,NA,8.18,85,9.52,4.64,7.86,NA,NA,NA,NA,1,"10-SABL-2.2",1998-08-18,1,"SBU",NA,"Kick: Standard",100
"5336","10-SABL-2.2_20030820_1_1",21,5.88,13,9,4.68,7.28,NA,NA,7.25,65,7.6,5.4,6.5,NA,NA,NA,NA,1,"10-SABL-2.2",2003-08-20,1,"SBU",NA,"Kick: Standard",100
"5337","10-SABL-2.2_20090818_1_1",25,7.06,15,10,4.46,7.54,NA,NA,7.97,74,8.46,5.28,6.8,NA,NA,NA,NA,1,"10-SABL-2.2",2009-08-18,1,"SBU",NA,"Kick: Standard",100
"5338","10-SABL-2.2_20130814_1_1",22,6.18,16,10,2.99,9.01,NA,NA,8.24,71,8.17,4.66,7.84,NA,NA,NA,NA,1,"10-SABL-2.2",2013-08-14,1,"WAA",NA,"Kick: Standard",100
"5339","10-SABL-2.2_20180717_1_1",18,4.85,13,9,3.52,8.48,NA,NA,7.21,54,5.81,4.58,7.92,NA,NA,NA,NA,1,"10-SABL-2.2",2018-07-17,1,"WAA",NA,"Kick: Standard",100
"5340","10-SABL-7.6_20180717_1_1",18,4.85,13,9,2.84,9.16,NA,NA,7.41,56,6.13,4.61,7.89,NA,NA,NA,NA,1,"10-SABL-7.6",2018-07-17,1,"WAA",NA,"Kick: Standard",100
"5341","10-SABL_E-0.4_19930723_1_1",32,9.17,18,10,3.68,8.32,NA,NA,9.04,79,8.94,3.71,8.79,NA,NA,NA,NA,1,"10-SABL_E-0.4",1993-07-23,1,"SBU",NA,"Kick: Standard",100
"5342","10-SABL_E-0.4_19940720_1_1",37,10,19,10,3.61,8.39,NA,NA,8.91,72,8.27,4.63,7.87,NA,NA,NA,NA,1,"10-SABL_E-0.4",1994-07-20,1,"SBU",NA,"Kick: Standard",100
"5343","10-SABL_E-0.4_20030820_1_1",25,7.06,14,9.5,3.69,8.31,NA,NA,7.74,56,6.13,4.81,7.69,NA,NA,NA,NA,1,"10-SABL_E-0.4",2003-08-20,1,"SBU",NA,"Kick: Standard",100
"5344","10-SABL_E-0.4_20080723_1_1",22,6.18,12,8.5,2.56,9.44,NA,NA,8.16,71,8.17,3.99,8.51,NA,NA,NA,NA,1,"10-SABL_E-0.4",2008-07-23,1,"SBU",NA,"Kick: Standard",100
"5345","10-SABL_E-1.9_20080723_1_1",24,6.76,9,6.82,2.91,9.09,NA,NA,7.5,53,5.65,3.32,9.18,NA,NA,NA,NA,1,"10-SABL_E-1.9",2008-07-23,1,"SBU",NA,"Kick: Standard",100
"5346","10-SABL_E-1.9_20180718_1_1",21,5.88,14,9.5,3.65,8.35,NA,NA,7.64,60,6.77,4.8,7.7,NA,NA,NA,NA,1,"10-SABL_E-1.9",2018-07-18,1,"WAA",NA,"Kick: Standard",100
"5347","10-SABL_E-13.5_20180718_1_1",29,8.33,14,9.5,4.39,7.61,NA,NA,7.45,76,8.65,6.74,3.15,NA,NA,NA,NA,1,"10-SABL_E-13.5",2018-07-18,1,NA,NA,"Kick: Standard",100
"5348","10-SABL_E-13.5_20180718_1_1",29,8.33,14,9.5,4.39,7.61,NA,NA,7.45,76,8.65,6.74,3.15,NA,NA,NA,NA,1,"10-SABL_E-13.5",2018-07-18,1,"WAA",NA,"Kick: Standard",100
"5349","10-SABL_E-17.2_20080723_1_1",44,10,21,10,3.98,8.02,NA,NA,8.84,71,8.17,4.48,8.02,NA,NA,NA,NA,1,"10-SABL_E-17.2",2008-07-23,1,"SBU",NA,"Kick: Standard",100
"5350","10-SABL_E-17.2_20090819_1_1",32,9.17,18,10,3.46,8.54,NA,NA,7.91,47,4.6,5.1,7.25,NA,NA,NA,NA,1,"10-SABL_E-17.2",2009-08-19,1,"SBU",NA,"Kick: Standard",100
"5351","10-SABL_E-17.2_20130814_1_1",32,9.17,22,10,3.96,8.04,NA,NA,8.82,80,9.04,4.67,7.83,NA,NA,NA,NA,1,"10-SABL_E-17.2",2013-08-14,1,"WAA",NA,"Kick: Standard",100
"5352","10-SABL_E-17.2_20140730_1_1",31,8.89,18,10,4.17,7.83,NA,NA,8.56,75,8.56,4.99,7.51,NA,NA,NA,NA,1,"10-SABL_E-17.2",2014-07-30,1,"WAA",NA,"Kick: Standard",100
"5353","10-SABL_E-17.2_20180718_1_1",28,8.06,16,10,3.92,8.08,NA,NA,7.4,55,5.97,6.04,4.9,NA,NA,NA,NA,1,"10-SABL_E-17.2",2018-07-18,1,NA,NA,"Kick: Standard",100
"5354","10-SABL_E-17.2_20180718_1_1",28,8.06,16,10,3.92,8.08,NA,NA,7.4,55,5.97,6.04,4.9,NA,NA,NA,NA,1,"10-SABL_E-17.2",2018-07-18,1,"WAA",NA,"Kick: Standard",100
"5355","10-SABL_E-20.9_20080723_1_1",24,6.76,12,8.5,3.31,8.69,NA,NA,7.98,55,5.97,2.81,10,NA,NA,NA,NA,1,"10-SABL_E-20.9",2008-07-23,1,"SBU",NA,"Kick: Standard",100
"5356","10-SABL_E-22.9_20180718_1_1",29,8.33,17,10,2.3,9.7,NA,NA,9.23,83,9.33,3.71,8.79,NA,NA,NA,NA,1,"10-SABL_E-22.9",2018-07-18,1,NA,NA,"Kick: Standard",100
"5357","10-SABL_E-22.9_20180718_1_1",29,8.33,17,10,2.3,9.7,NA,NA,9.23,83,9.33,3.71,8.79,NA,NA,NA,NA,1,"10-SABL_E-22.9",2018-07-18,1,"WAA",NA,"Kick: Standard",100
"5358","10-SABL_E-23.3_19980818_1_1",23,6.47,12,8.5,2.82,9.18,NA,NA,7.97,68,7.88,4.7,7.8,NA,NA,NA,NA,1,"10-SABL_E-23.3",1998-08-18,1,"SBU",NA,"Kick: Standard",100
"5359","10-SABL_E-23.3_20030820_1_1",29,8.33,16,10,2.93,9.07,NA,NA,7.97,47,4.6,4.63,7.87,NA,NA,NA,NA,1,"10-SABL_E-23.3",2003-08-20,1,"SBU",NA,"Kick: Standard",100
"5360","10-SABL_E-25.8_20080723_1_1",35,10,22,10,3,9,NA,NA,9.29,78,8.85,3.89,8.61,NA,NA,NA,NA,1,"10-SABL_E-25.8",2008-07-23,1,"SBU",NA,"Kick: Standard",100
"5361","10-SABL_E-5.8_20180718_1_1",25,7.06,15,10,4.66,7.3,NA,NA,7.3,58,6.45,5.72,5.7,NA,NA,NA,NA,1,"10-SABL_E-5.8",2018-07-18,1,"WAA",NA,"Kick: Standard",100
"5362","10-SABL_E-7.6_20180718_1_1",27,7.78,15,10,4.13,7.87,NA,NA,8.29,84,9.42,5.44,6.4,NA,NA,NA,NA,1,"10-SABL_E-7.6",2018-07-18,1,"WAA",NA,"Kick: Standard",100
"5363","10-SABL_W-0.2_19940720_1_1",31,8.89,17,10,3.7,8.3,NA,NA,8.83,80,9.04,4.56,7.94,NA,NA,NA,NA,1,"10-SABL_W-0.2",1994-07-20,1,"SBU",NA,"Kick: Standard",100
"5364","10-SABL_W-0.2_20030820_1_1",21,5.88,12,8.5,4.29,7.71,NA,NA,7.11,57,6.29,5.14,7.15,NA,NA,NA,NA,1,"10-SABL_W-0.2",2003-08-20,1,"SBU",NA,"Kick: Standard",99
"5365","10-SABL_W-0.2_20080723_1_1",28,8.06,18,10,3.06,8.94,NA,NA,8.68,74,8.46,4.55,7.95,NA,NA,NA,NA,1,"10-SABL_W-0.2",2008-07-23,1,"SBU",NA,"Kick: Standard",100
"5366","10-SABL_W-12.9_19890727_1_1",28,8.06,11,8,5.21,6.61,NA,NA,7.72,79,8.94,5.21,6.97,NA,NA,NA,NA,1,"10-SABL_W-12.9",1989-07-27,1,"SBU",NA,"Kick: Standard",100
"5367","10-SABL_W-14.2_19890727_1_1",35,10,15,10,4.82,7.1,NA,NA,8.06,67,7.79,5.84,5.4,NA,NA,NA,NA,1,"10-SABL_W-14.2",1989-07-27,1,"SBU",NA,"Kick: Standard",100
"5368","10-SABL_W-16.8_19890727_1_1",33,9.44,18,10,4.49,7.51,NA,NA,8.56,74,8.46,5.04,7.4,NA,NA,NA,NA,1,"10-SABL_W-16.8",1989-07-27,1,"SBU",NA,"Kick: Standard",100
"5369","10-SABL_W-17.8_19890727_1_1",31,8.89,18,10,4.33,7.67,NA,NA,8.6,72,8.27,4.34,8.16,NA,NA,NA,NA,1,"10-SABL_W-17.8",1989-07-27,1,"SBU",NA,"Kick: Standard",100
"5370","10-SABL_W-18.6_20190827_1_1",23,6.47,12,8.5,4.31,7.69,NA,NA,6.85,57,6.29,5.88,5.3,NA,NA,NA,NA,1,"10-SABL_W-18.6",2019-08-27,1,"WAA",NA,"Kick: Standard",100
"5371","10-SABL_W-18.6_20190827_1_2",30,8.61,17,10,4,8,NA,NA,8.15,72,8.27,5.66,5.85,NA,NA,NA,NA,1,"10-SABL_W-18.6",2019-08-27,2,"WAA",NA,"Kick: Standard",100
"5372","10-SABL_W-18.6_20190827_1_3",18,4.85,13,9,4.33,7.67,NA,NA,6.27,52,5.48,6.26,4.35,NA,NA,NA,NA,1,"10-SABL_W-18.6",2019-08-27,3,"WAA",NA,"Kick: Standard",100
"5373","10-SABL_W-18.6_20190827_1_4",29,8.33,17,10,4.27,7.73,NA,NA,7.61,56,6.13,5.65,5.87,NA,NA,NA,NA,1,"10-SABL_W-18.6",2019-08-27,4,"WAA",NA,"Kick: Standard",100
"5374","10-SABL_W-20.7_19890727_1_1",27,7.78,12,8.5,3.51,8.49,NA,NA,8.26,71,8.17,4.13,8.37,NA,NA,NA,NA,1,"10-SABL_W-20.7",1989-07-27,1,"SBU",NA,"Kick: Standard",100
"5375","10-SABL_W-23.0_20030820_1_1",24,6.76,12,8.5,4.4,7.6,NA,NA,6.63,50,5.16,5.94,5.15,NA,NA,NA,NA,1,"10-SABL_W-23.0",2003-08-20,1,"SBU",NA,"Kick: Standard",100
"5376","10-SABL_W-24.0_19890727_1_1",38,10,15,10,3.74,8.26,NA,NA,9.1,77,8.75,4,8.5,NA,NA,NA,NA,1,"10-SABL_W-24.0",1989-07-27,1,"SBU",NA,"Kick: Standard",100
"5377","10-SABL_W-25.6_19890727_1_1",25,7.06,15,10,4.3,7.7,NA,NA,8.42,77,8.75,3.91,8.59,NA,NA,NA,NA,1,"10-SABL_W-25.6",1989-07-27,1,"SBU",NA,"Kick: Standard",100
"5378","10-SABL_W-25.6_19940720_1_1",23,6.47,17,10,3.32,8.68,NA,NA,8.29,72,8.27,4.47,8.03,NA,NA,NA,NA,1,"10-SABL_W-25.6",1994-07-20,1,"SBU",NA,"Kick: Standard",100
